EAR,MAR,TIME
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2534365845836232,0.19621165057908915,14:26:58.443411
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2534365845836232,0.19621165057908915,14:26:58.443411
0.35562784584891804,0.16881650340819931,14:26:58.743449
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
0.2534365845836232,0.19621165057908915,14:26:58.443411
0.35562784584891804,0.16881650340819931,14:26:58.743449
0.33539968974052603,0.19621165057908915,14:26:59.065256
0.2727556127766122,0.24335210265819232,14:26:57.041734
0.28049985164569147,0.223606797749979,14:26:57.328597
0.29359181473825485,0.26309740756640565,14:26:57.588904
0.28392232564569186,0.16881650340819931,14:26:57.886822
0.26552183408162255,0.15500938466242947,14:26:58.157108
